[2023-07-18 20:59:10] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 20:59:12] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 20:59:13] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 20:59:56] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 20:59:57] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 20:59:58] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:00:00] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:00:01] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:00:03] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:00:04] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:00:06] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:00:07] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:00:09] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:00:41] [world] The Player <Enderlava> has placed DIRT at X= -13, Y= 74, Z= -245
[2023-07-18 21:00:51] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:00:52] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:00:54] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:00:55] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:00:57] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:00:58] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:01:00] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:01:01] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:01:03] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:01:04] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:01:06] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:01:07] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:01:09] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:01:10] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:01:12] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:01:14] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:01:15] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:01:18] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:01:19] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:01:23] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:01:24] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:01:25] [world] The Player <Enderlava> has placed OAK_SAPLING at X= -13, Y= 75, Z= -245
[2023-07-18 21:41:37] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -11, Y= 109, Z= -245
[2023-07-18 21:41:38] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -11, Y= 110, Z= -245
[2023-07-18 21:41:38] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -11, Y= 111, Z= -245
[2023-07-18 21:41:38] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -11, Y= 112, Z= -245
[2023-07-18 21:41:39] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -11, Y= 113, Z= -245
[2023-07-18 21:41:39] [world] The Player <Enderlava> has placed SCAFFOLDING at X= -11, Y= 114, Z= -245
