[2023-06-27 13:03:27] [world_the_end] The Player <Funget114514> has placed GRINDSTONE at X= -12, Y= 1, Z= -272
[2023-06-27 20:30:13] [world_nether] The Player <wqe123420> has placed TNT at X= -285, Y= 15, Z= -49
[2023-06-27 20:30:13] [world_nether] The Player <wqe123420> has placed TNT at X= -283, Y= 15, Z= -49
[2023-06-27 20:30:14] [world_nether] The Player <wqe123420> has placed TNT at X= -282, Y= 15, Z= -49
[2023-06-27 20:30:14] [world_nether] The Player <wqe123420> has placed TNT at X= -280, Y= 15, Z= -49
[2023-06-27 20:30:15] [world_nether] The Player <wqe123420> has placed TNT at X= -278, Y= 15, Z= -49
[2023-06-27 20:30:15] [world_nether] The Player <wqe123420> has placed TNT at X= -276, Y= 15, Z= -49
[2023-06-27 20:30:15] [world_nether] The Player <wqe123420> has placed TNT at X= -275, Y= 15, Z= -49
[2023-06-27 20:30:16] [world_nether] The Player <wqe123420> has placed TNT at X= -273, Y= 15, Z= -49
[2023-06-27 20:30:16] [world_nether] The Player <wqe123420> has placed TNT at X= -271, Y= 15, Z= -49
[2023-06-27 20:30:16] [world_nether] The Player <wqe123420> has placed TNT at X= -270, Y= 15, Z= -49
[2023-06-27 20:30:17] [world_nether] The Player <wqe123420> has placed TNT at X= -268, Y= 15, Z= -49
[2023-06-27 20:30:58] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -305, Y= 10, Z= -47
[2023-06-27 20:30:58] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -305, Y= 11, Z= -47
[2023-06-27 20:30:58] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -305, Y= 12, Z= -47
[2023-06-27 20:30:59] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -305, Y= 13, Z= -47
[2023-06-27 20:30:59] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -305, Y= 14, Z= -47
[2023-06-27 20:31:53] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -376, Y= 5, Z= -48
[2023-06-27 20:31:53] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -376, Y= 6, Z= -48
[2023-06-27 20:31:53] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -376, Y= 7, Z= -48
[2023-06-27 20:31:53] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -376, Y= 8, Z= -48
[2023-06-27 20:31:54] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -376, Y= 9, Z= -48
[2023-06-27 20:31:54] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -376, Y= 10, Z= -48
[2023-06-27 20:31:56] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -375, Y= 13, Z= -49
[2023-06-27 20:31:57] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -373, Y= 14, Z= -49
[2023-06-27 20:31:57] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -374, Y= 14, Z= -49
[2023-06-27 20:31:58] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -375, Y= 10, Z= -48
[2023-06-27 20:32:00] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -374, Y= 10, Z= -48
[2023-06-27 20:32:01] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -373, Y= 10, Z= -48
[2023-06-27 20:32:02] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -372, Y= 10, Z= -48
[2023-06-27 20:32:06] [world_nether] The Player <wqe123420> has placed FIRE at X= -373, Y= 15, Z= -48
[2023-06-27 20:32:07] [world_nether] The Player <wqe123420> has placed FIRE at X= -372, Y= 15, Z= -49
[2023-06-27 20:32:38] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -417, Y= 6, Z= -48
[2023-06-27 20:32:38] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -417, Y= 7, Z= -48
[2023-06-27 20:32:38] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -417, Y= 8, Z= -48
[2023-06-27 20:32:39] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -417, Y= 9, Z= -48
[2023-06-27 20:32:39] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -417, Y= 10, Z= -48
[2023-06-27 20:32:39] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -417, Y= 11, Z= -48
[2023-06-27 20:32:39] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -417, Y= 12, Z= -48
[2023-06-27 20:32:39] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -416, Y= 12, Z= -48
[2023-06-27 20:32:41] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -416, Y= 14, Z= -50
[2023-06-27 20:32:41] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -416, Y= 14, Z= -49
[2023-06-27 20:33:50] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -397, Y= 28, Z= -12
[2023-06-27 20:33:53] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -397, Y= 29, Z= -12
[2023-06-27 20:33:55] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -397, Y= 30, Z= -12
[2023-06-27 20:34:02] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -397, Y= 30, Z= -13
[2023-06-27 20:34:02] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= -397, Y= 31, Z= -12
[2023-06-27 20:34:30] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 65, Z= -23
[2023-06-27 20:34:30] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 66, Z= -23
[2023-06-27 20:34:31] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 67, Z= -23
[2023-06-27 20:34:31] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 68, Z= -23
[2023-06-27 20:34:31] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 69, Z= -23
[2023-06-27 20:34:31] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 70, Z= -23
[2023-06-27 20:34:31] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 71, Z= -23
[2023-06-27 20:34:32] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 72, Z= -23
[2023-06-27 20:34:32] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 73, Z= -23
[2023-06-27 20:34:32] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 74, Z= -23
[2023-06-27 20:34:32] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 75, Z= -23
[2023-06-27 20:34:32] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 76, Z= -23
[2023-06-27 20:34:33] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 77, Z= -23
[2023-06-27 20:34:33] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 78, Z= -23
[2023-06-27 20:34:33] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 79, Z= -23
[2023-06-27 20:34:33] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 80, Z= -23
[2023-06-27 20:34:34] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 81, Z= -23
[2023-06-27 20:34:34] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 82, Z= -23
[2023-06-27 20:34:34] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 83, Z= -23
[2023-06-27 20:34:34] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 84, Z= -23
[2023-06-27 20:34:35] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 85, Z= -23
[2023-06-27 20:34:35] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 86, Z= -23
[2023-06-27 20:34:35] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 87, Z= -23
[2023-06-27 20:34:35] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 88, Z= -23
[2023-06-27 20:34:35] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 89, Z= -23
[2023-06-27 20:34:35] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 90, Z= -23
[2023-06-27 20:34:36] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 91, Z= -23
[2023-06-27 20:34:36] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 92, Z= -23
[2023-06-27 20:34:36] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 93, Z= -23
[2023-06-27 20:34:36] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 94, Z= -23
[2023-06-27 20:34:37] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 95, Z= -23
[2023-06-27 20:34:37] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 96, Z= -23
[2023-06-27 20:34:37] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 97, Z= -23
[2023-06-27 20:34:37] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 98, Z= -23
[2023-06-27 20:34:37] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 99, Z= -23
[2023-06-27 20:34:38] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 100, Z= -23
[2023-06-27 20:34:38] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 101, Z= -23
[2023-06-27 20:34:56] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 102, Z= -23
[2023-06-27 20:34:56] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 103, Z= -23
[2023-06-27 20:34:56] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 104, Z= -23
[2023-06-27 20:34:56] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 105, Z= -23
[2023-06-27 20:34:57] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 106, Z= -23
[2023-06-27 20:34:57] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 107, Z= -23
[2023-06-27 20:34:57] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 108, Z= -23
[2023-06-27 20:34:57] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 109, Z= -23
[2023-06-27 20:34:57] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 110, Z= -23
[2023-06-27 20:34:57] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 111, Z= -23
[2023-06-27 20:34:58] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 112, Z= -23
[2023-06-27 20:34:58] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 113, Z= -23
[2023-06-27 20:34:58] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 114, Z= -23
[2023-06-27 20:34:58] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 115, Z= -23
[2023-06-27 20:34:58] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 116, Z= -23
[2023-06-27 20:34:59] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 117, Z= -23
[2023-06-27 20:34:59] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 118, Z= -23
[2023-06-27 20:34:59] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 119, Z= -23
[2023-06-27 20:34:59] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 120, Z= -23
[2023-06-27 20:35:00] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 121, Z= -23
[2023-06-27 20:35:00] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 122, Z= -23
[2023-06-27 20:35:00] [world_nether] The Player <wqe123420> has placed NETHERRACK at X= 7, Y= 123, Z= -23
