[2023-07-06 15:37:16] [world_nether] The Player <wqe123420> has broke BASALT at X= -2, Y= 44, Z= -81
[2023-07-06 17:24:36] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 56, Z= 391
[2023-07-06 17:24:36] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 57, Z= 391
[2023-07-06 17:24:36] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 55, Z= 391
[2023-07-06 17:24:36] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 55, Z= 392
[2023-07-06 17:24:36] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 54, Z= 391
[2023-07-06 17:24:36] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 54, Z= 392
[2023-07-06 17:24:36] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 54, Z= 392
[2023-07-06 17:24:36] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 55, Z= 391
[2023-07-06 17:24:36] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 55, Z= 392
[2023-07-06 17:24:37] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 53, Z= 391
[2023-07-06 17:24:37] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 53, Z= 393
[2023-07-06 17:24:38] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 54, Z= 393
[2023-07-06 17:24:38] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 54, Z= 394
[2023-07-06 17:24:38] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 55, Z= 394
[2023-07-06 17:24:38] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 54, Z= 392
[2023-07-06 17:24:38] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -577, Y= 54, Z= 392
[2023-07-06 17:24:38] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -576, Y= 54, Z= 392
[2023-07-06 17:24:38] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -577, Y= 53, Z= 393
[2023-07-06 17:24:38] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 53, Z= 394
[2023-07-06 17:24:38] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 54, Z= 393
[2023-07-06 17:24:38] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -577, Y= 54, Z= 393
[2023-07-06 17:24:38] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -576, Y= 54, Z= 393
[2023-07-06 17:24:38] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -577, Y= 54, Z= 394
[2023-07-06 17:24:38] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 55, Z= 392
[2023-07-06 17:24:38] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -577, Y= 55, Z= 393
[2023-07-06 17:24:38] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -577, Y= 55, Z= 394
[2023-07-06 17:24:38] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 55, Z= 393
[2023-07-06 17:24:39] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 55, Z= 393
[2023-07-06 17:24:39] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 55, Z= 394
[2023-07-06 17:24:39] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 54, Z= 394
[2023-07-06 17:24:39] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 53, Z= 393
[2023-07-06 17:24:39] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 57, Z= 393
[2023-07-06 17:24:40] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 54, Z= 395
[2023-07-06 17:24:40] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 54, Z= 395
[2023-07-06 17:24:40] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 54, Z= 396
[2023-07-06 17:24:40] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 54, Z= 396
[2023-07-06 17:24:40] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -577, Y= 54, Z= 395
[2023-07-06 17:24:40] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -577, Y= 53, Z= 394
[2023-07-06 17:24:40] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -577, Y= 53, Z= 395
[2023-07-06 17:24:40] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 53, Z= 394
[2023-07-06 17:24:40] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 53, Z= 395
[2023-07-06 17:24:40] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 53, Z= 396
[2023-07-06 17:24:40] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 53, Z= 397
[2023-07-06 17:24:40] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 54, Z= 397
[2023-07-06 17:24:41] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 55, Z= 395
[2023-07-06 17:24:41] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 55, Z= 396
[2023-07-06 17:24:41] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 55, Z= 395
[2023-07-06 17:24:41] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 55, Z= 396
[2023-07-06 17:24:41] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -577, Y= 55, Z= 395
[2023-07-06 17:24:41] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 55, Z= 397
[2023-07-06 17:24:41] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 55, Z= 397
[2023-07-06 17:24:41] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 54, Z= 397
[2023-07-06 17:24:41] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 53, Z= 396
[2023-07-06 17:24:41] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 53, Z= 395
[2023-07-06 17:24:41] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 53, Z= 395
[2023-07-06 17:24:45] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -577, Y= 54, Z= 396
[2023-07-06 17:24:45] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 53, Z= 398
[2023-07-06 17:24:45] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 54, Z= 398
[2023-07-06 17:24:45] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 54, Z= 398
[2023-07-06 17:24:45] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -577, Y= 54, Z= 397
[2023-07-06 17:24:45] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -577, Y= 54, Z= 398
[2023-07-06 17:24:45] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -577, Y= 53, Z= 398
[2023-07-06 17:24:45] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -577, Y= 53, Z= 396
[2023-07-06 17:24:45] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -577, Y= 53, Z= 397
[2023-07-06 17:24:45] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -577, Y= 52, Z= 397
[2023-07-06 17:24:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -578, Y= 52, Z= 397
[2023-07-06 17:24:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -578, Y= 52, Z= 398
[2023-07-06 17:24:45] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 54, Z= 399
[2023-07-06 17:24:45] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -577, Y= 55, Z= 396
[2023-07-06 17:24:46] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 55, Z= 398
[2023-07-06 17:24:46] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 55, Z= 398
[2023-07-06 17:24:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 55, Z= 398
[2023-07-06 17:24:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 55, Z= 397
[2023-07-06 17:24:46] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 55, Z= 399
[2023-07-06 17:24:46] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 55, Z= 399
[2023-07-06 17:24:46] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 54, Z= 399
[2023-07-06 17:24:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 54, Z= 399
[2023-07-06 17:24:46] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 53, Z= 398
[2023-07-06 17:24:46] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 53, Z= 397
[2023-07-06 17:24:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 53, Z= 398
[2023-07-06 17:24:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 52, Z= 398
[2023-07-06 17:24:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 52, Z= 399
[2023-07-06 17:24:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 52, Z= 398
[2023-07-06 17:24:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 52, Z= 399
[2023-07-06 17:24:47] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -579, Y= 53, Z= 399
[2023-07-06 17:24:47] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 53, Z= 399
[2023-07-06 17:24:47] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 53, Z= 400
[2023-07-06 17:24:47] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -578, Y= 52, Z= 400
[2023-07-06 17:24:47] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -577, Y= 52, Z= 398
[2023-07-06 17:24:48] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -576, Y= 53, Z= 396
[2023-07-06 17:24:48] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -576, Y= 53, Z= 395
[2023-07-06 17:24:48] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -575, Y= 53, Z= 395
[2023-07-06 17:24:48] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -575, Y= 53, Z= 396
[2023-07-06 17:24:48] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -574, Y= 53, Z= 395
[2023-07-06 17:24:48] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -573, Y= 53, Z= 395
[2023-07-06 17:24:48] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -575, Y= 53, Z= 394
[2023-07-06 17:24:48] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -575, Y= 52, Z= 394
[2023-07-06 17:24:48] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -575, Y= 52, Z= 396
[2023-07-06 17:24:48] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -576, Y= 52, Z= 397
[2023-07-06 17:24:49] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -575, Y= 51, Z= 396
[2023-07-06 17:24:49] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -576, Y= 52, Z= 396
[2023-07-06 17:24:49] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -576, Y= 52, Z= 395
[2023-07-06 17:24:49] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -575, Y= 52, Z= 395
[2023-07-06 17:24:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -575, Y= 51, Z= 394
[2023-07-06 17:24:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -577, Y= 52, Z= 395
[2023-07-06 17:24:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -577, Y= 52, Z= 394
[2023-07-06 17:24:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -577, Y= 52, Z= 393
[2023-07-06 17:24:49] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -576, Y= 52, Z= 394
[2023-07-06 17:24:49] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -574, Y= 52, Z= 394
[2023-07-06 17:24:49] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -575, Y= 52, Z= 393
[2023-07-06 17:24:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -578, Y= 52, Z= 393
[2023-07-06 17:24:49] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -576, Y= 53, Z= 394
[2023-07-06 17:24:50] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -576, Y= 53, Z= 393
[2023-07-06 17:24:50] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -575, Y= 53, Z= 393
[2023-07-06 17:24:50] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -576, Y= 54, Z= 394
[2023-07-06 17:24:50] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -576, Y= 54, Z= 395
[2023-07-06 17:24:50] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -575, Y= 54, Z= 394
[2023-07-06 17:24:50] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -575, Y= 54, Z= 395
[2023-07-06 17:24:50] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -574, Y= 54, Z= 394
[2023-07-06 17:24:50] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -574, Y= 54, Z= 393
[2023-07-06 17:24:50] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -574, Y= 53, Z= 394
[2023-07-06 17:24:50] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -574, Y= 53, Z= 393
[2023-07-06 17:24:50] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -573, Y= 52, Z= 394
[2023-07-06 17:24:50] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -574, Y= 52, Z= 396
[2023-07-06 17:24:50] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -572, Y= 52, Z= 395
[2023-07-06 17:24:50] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -574, Y= 52, Z= 395
[2023-07-06 17:24:51] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -573, Y= 52, Z= 393
[2023-07-06 17:24:51] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -573, Y= 52, Z= 395
[2023-07-06 17:24:51] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -573, Y= 53, Z= 393
[2023-07-06 17:24:51] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -573, Y= 53, Z= 394
[2023-07-06 17:24:51] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -572, Y= 53, Z= 394
[2023-07-06 17:24:51] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -572, Y= 53, Z= 395
[2023-07-06 17:24:51] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -571, Y= 53, Z= 394
[2023-07-06 17:24:51] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -572, Y= 53, Z= 393
[2023-07-06 17:24:51] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -573, Y= 53, Z= 392
[2023-07-06 17:24:51] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -573, Y= 54, Z= 392
[2023-07-06 17:24:52] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -573, Y= 54, Z= 393
[2023-07-06 17:24:52] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -572, Y= 54, Z= 392
[2023-07-06 17:24:52] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -573, Y= 54, Z= 394
[2023-07-06 17:24:52] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -572, Y= 54, Z= 393
[2023-07-06 17:24:52] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -572, Y= 53, Z= 392
[2023-07-06 17:24:52] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -572, Y= 53, Z= 391
[2023-07-06 17:24:52] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -572, Y= 52, Z= 393
[2023-07-06 17:24:52] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -572, Y= 52, Z= 394
[2023-07-06 17:24:52] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -571, Y= 52, Z= 394
[2023-07-06 17:24:52] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -571, Y= 52, Z= 393
[2023-07-06 17:24:52] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -571, Y= 52, Z= 392
[2023-07-06 17:24:52] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -572, Y= 52, Z= 392
[2023-07-06 17:24:52] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -574, Y= 52, Z= 392
[2023-07-06 17:24:52] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -573, Y= 52, Z= 392
[2023-07-06 17:24:52] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -574, Y= 52, Z= 393
[2023-07-06 17:24:52] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -574, Y= 51, Z= 391
[2023-07-06 17:24:53] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -573, Y= 51, Z= 391
[2023-07-06 17:24:53] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -570, Y= 52, Z= 393
[2023-07-06 17:24:53] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -570, Y= 52, Z= 394
[2023-07-06 17:24:53] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -569, Y= 52, Z= 394
[2023-07-06 17:24:53] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -570, Y= 53, Z= 394
[2023-07-06 17:24:53] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -570, Y= 53, Z= 393
[2023-07-06 17:24:53] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -571, Y= 53, Z= 393
[2023-07-06 17:24:53] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -571, Y= 53, Z= 392
[2023-07-06 17:24:53] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -571, Y= 54, Z= 393
[2023-07-06 17:24:53] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -571, Y= 54, Z= 392
[2023-07-06 17:24:53] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -570, Y= 53, Z= 392
[2023-07-06 17:24:53] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -569, Y= 53, Z= 393
[2023-07-06 17:24:53] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -568, Y= 53, Z= 393
[2023-07-06 17:24:53] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -569, Y= 53, Z= 392
[2023-07-06 17:24:54] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -569, Y= 52, Z= 392
[2023-07-06 17:24:54] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -569, Y= 52, Z= 393
[2023-07-06 17:24:54] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -568, Y= 52, Z= 393
[2023-07-06 17:24:54] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -568, Y= 52, Z= 392
[2023-07-06 17:24:54] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -570, Y= 52, Z= 392
[2023-07-06 17:24:54] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -570, Y= 52, Z= 391
[2023-07-06 17:24:54] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -569, Y= 52, Z= 391
[2023-07-06 17:24:54] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -569, Y= 52, Z= 390
[2023-07-06 17:24:54] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -568, Y= 52, Z= 391
[2023-07-06 17:24:54] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -570, Y= 53, Z= 391
[2023-07-06 17:24:54] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -571, Y= 53, Z= 391
[2023-07-06 17:24:54] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -570, Y= 52, Z= 390
[2023-07-06 17:24:54] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -568, Y= 53, Z= 391
[2023-07-06 17:24:54] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -568, Y= 53, Z= 392
[2023-07-06 17:24:54] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 53, Z= 391
[2023-07-06 17:24:55] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -568, Y= 52, Z= 390
[2023-07-06 17:24:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 52, Z= 391
[2023-07-06 17:24:55] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -567, Y= 52, Z= 393
[2023-07-06 17:24:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -566, Y= 52, Z= 393
[2023-07-06 17:24:55] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -567, Y= 53, Z= 393
[2023-07-06 17:24:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -566, Y= 53, Z= 393
[2023-07-06 17:24:55] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -569, Y= 54, Z= 392
[2023-07-06 17:24:55] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -568, Y= 54, Z= 392
[2023-07-06 17:24:55] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -569, Y= 54, Z= 391
[2023-07-06 17:24:55] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -568, Y= 54, Z= 390
[2023-07-06 17:24:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 52, Z= 390
[2023-07-06 17:24:55] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -567, Y= 52, Z= 392
[2023-07-06 17:24:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -566, Y= 52, Z= 392
[2023-07-06 17:24:55] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -567, Y= 53, Z= 392
[2023-07-06 17:24:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -566, Y= 53, Z= 392
[2023-07-06 17:24:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -566, Y= 53, Z= 391
[2023-07-06 17:24:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -566, Y= 53, Z= 390
[2023-07-06 17:24:56] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -567, Y= 54, Z= 392
[2023-07-06 17:24:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -566, Y= 54, Z= 392
[2023-07-06 17:24:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -566, Y= 54, Z= 391
[2023-07-06 17:24:56] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -568, Y= 54, Z= 391
[2023-07-06 17:24:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 54, Z= 391
[2023-07-06 17:24:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 54, Z= 390
[2023-07-06 17:24:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -566, Y= 54, Z= 390
[2023-07-06 17:24:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -565, Y= 54, Z= 391
[2023-07-06 17:24:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -565, Y= 53, Z= 391
[2023-07-06 17:24:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -565, Y= 53, Z= 390
[2023-07-06 17:24:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -566, Y= 52, Z= 390
[2023-07-06 17:24:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -566, Y= 52, Z= 391
[2023-07-06 17:24:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -565, Y= 52, Z= 391
[2023-07-06 17:24:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -565, Y= 52, Z= 390
[2023-07-06 17:24:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -566, Y= 52, Z= 389
[2023-07-06 17:24:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -565, Y= 53, Z= 389
[2023-07-06 17:24:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -564, Y= 53, Z= 391
[2023-07-06 17:24:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -565, Y= 54, Z= 392
[2023-07-06 17:24:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -564, Y= 54, Z= 392
[2023-07-06 17:24:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -564, Y= 54, Z= 391
[2023-07-06 17:24:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -565, Y= 53, Z= 392
[2023-07-06 17:24:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -564, Y= 53, Z= 392
[2023-07-06 17:24:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -565, Y= 53, Z= 393
[2023-07-06 17:24:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -565, Y= 52, Z= 392
[2023-07-06 17:24:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -564, Y= 52, Z= 392
[2023-07-06 17:24:57] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -564, Y= 51, Z= 392
[2023-07-06 17:24:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -563, Y= 51, Z= 392
[2023-07-06 17:24:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -564, Y= 52, Z= 391
[2023-07-06 17:24:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -564, Y= 52, Z= 390
[2023-07-06 17:24:58] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -563, Y= 52, Z= 390
[2023-07-06 17:24:58] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -563, Y= 53, Z= 391
[2023-07-06 17:24:58] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -563, Y= 53, Z= 392
[2023-07-06 17:24:58] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -563, Y= 52, Z= 391
[2023-07-06 17:24:58] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -563, Y= 52, Z= 392
[2023-07-06 17:24:58] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -565, Y= 52, Z= 393
[2023-07-06 17:24:58] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -564, Y= 52, Z= 393
[2023-07-06 17:24:58] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -562, Y= 51, Z= 392
[2023-07-06 17:24:58] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -563, Y= 51, Z= 391
