[2023-06-27 13:16:50] [world] The Player <Enderlava> has broke GRASS at X= -68, Y= 71, Z= -196
[2023-06-27 20:14:38] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -211, Y= 14, Z= -81
[2023-06-27 20:14:38] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -212, Y= 13, Z= -81
[2023-06-27 20:14:39] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -212, Y= 14, Z= -81
[2023-06-27 20:14:39] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -213, Y= 13, Z= -81
[2023-06-27 20:14:39] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -213, Y= 14, Z= -81
[2023-06-27 20:14:39] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -214, Y= 13, Z= -81
[2023-06-27 20:14:39] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -215, Y= 13, Z= -81
[2023-06-27 20:14:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -216, Y= 13, Z= -81
[2023-06-27 20:14:54] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -222, Y= 12, Z= -81
[2023-06-27 20:14:54] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -222, Y= 11, Z= -81
[2023-06-27 20:14:54] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -223, Y= 11, Z= -81
[2023-06-27 20:14:54] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -223, Y= 10, Z= -81
[2023-06-27 20:14:57] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -222, Y= 10, Z= -81
[2023-06-27 20:14:59] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -224, Y= 11, Z= -81
[2023-06-27 20:14:59] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -224, Y= 10, Z= -81
[2023-06-27 20:14:59] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -225, Y= 10, Z= -81
[2023-06-27 20:14:59] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -226, Y= 10, Z= -81
[2023-06-27 20:14:59] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -226, Y= 9, Z= -81
[2023-06-27 20:14:59] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -227, Y= 9, Z= -81
[2023-06-27 20:15:00] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -225, Y= 11, Z= -81
[2023-06-27 20:15:00] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -227, Y= 10, Z= -81
[2023-06-27 20:15:00] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -228, Y= 10, Z= -81
[2023-06-27 20:15:00] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -228, Y= 9, Z= -81
[2023-06-27 20:15:00] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -226, Y= 11, Z= -81
[2023-06-27 20:15:01] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -229, Y= 10, Z= -81
[2023-06-27 20:15:01] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -227, Y= 11, Z= -81
[2023-06-27 20:15:01] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -228, Y= 11, Z= -81
[2023-06-27 20:15:01] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -229, Y= 11, Z= -81
[2023-06-27 20:15:01] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -230, Y= 10, Z= -81
[2023-06-27 20:15:02] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -230, Y= 11, Z= -81
[2023-06-27 20:15:03] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -229, Y= 9, Z= -81
[2023-06-27 20:15:07] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -231, Y= 11, Z= -81
[2023-06-27 20:15:07] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -231, Y= 10, Z= -81
[2023-06-27 20:15:07] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -232, Y= 11, Z= -81
[2023-06-27 20:15:07] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -233, Y= 11, Z= -81
[2023-06-27 20:15:07] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -233, Y= 10, Z= -81
[2023-06-27 20:15:07] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -234, Y= 10, Z= -81
[2023-06-27 20:15:07] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -235, Y= 10, Z= -81
[2023-06-27 20:15:07] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -234, Y= 11, Z= -81
[2023-06-27 20:15:07] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -236, Y= 10, Z= -81
[2023-06-27 20:15:08] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -232, Y= 10, Z= -81
[2023-06-27 20:15:08] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -235, Y= 11, Z= -81
[2023-06-27 20:15:08] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -236, Y= 11, Z= -81
[2023-06-27 20:15:08] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -237, Y= 10, Z= -81
[2023-06-27 20:15:08] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -237, Y= 11, Z= -81
[2023-06-27 20:15:08] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -238, Y= 10, Z= -81
[2023-06-27 20:15:09] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -238, Y= 11, Z= -81
[2023-06-27 20:15:09] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 10, Z= -81
[2023-06-27 20:15:09] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 11, Z= -81
[2023-06-27 20:15:10] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 11, Z= -80
[2023-06-27 20:15:10] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 11, Z= -79
[2023-06-27 20:15:11] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -238, Y= 11, Z= -79
[2023-06-27 20:15:11] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -238, Y= 11, Z= -78
[2023-06-27 20:15:11] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -238, Y= 11, Z= -77
[2023-06-27 20:15:11] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 11, Z= -78
[2023-06-27 20:15:11] [world_nether] The Player <wqe123420> has broke NETHER_GOLD_ORE at X= -239, Y= 10, Z= -80
[2023-06-27 20:15:11] [world_nether] The Player <wqe123420> has broke NETHER_GOLD_ORE at X= -239, Y= 10, Z= -79
[2023-06-27 20:15:12] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 10, Z= -78
[2023-06-27 20:15:12] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 10, Z= -77
[2023-06-27 20:15:12] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 10, Z= -76
[2023-06-27 20:15:12] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 11, Z= -77
[2023-06-27 20:15:13] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 11, Z= -76
[2023-06-27 20:15:13] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 10, Z= -75
[2023-06-27 20:15:13] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 9, Z= -77
[2023-06-27 20:15:14] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 9, Z= -76
[2023-06-27 20:15:14] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 9, Z= -75
[2023-06-27 20:15:14] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 10, Z= -74
[2023-06-27 20:15:14] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 11, Z= -75
[2023-06-27 20:15:14] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 11, Z= -74
[2023-06-27 20:15:15] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 11, Z= -73
[2023-06-27 20:15:16] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 10, Z= -73
[2023-06-27 20:15:16] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 9, Z= -74
[2023-06-27 20:15:17] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 10, Z= -72
[2023-06-27 20:15:17] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 10, Z= -71
[2023-06-27 20:15:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 11, Z= -72
[2023-06-27 20:15:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 12, Z= -72
[2023-06-27 20:15:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 11, Z= -71
[2023-06-27 20:15:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 12, Z= -71
[2023-06-27 20:15:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 12, Z= -70
[2023-06-27 20:15:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 13, Z= -70
[2023-06-27 20:15:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 13, Z= -69
[2023-06-27 20:15:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 14, Z= -69
[2023-06-27 20:15:22] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 14, Z= -68
[2023-06-27 20:15:22] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 12, Z= -69
[2023-06-27 20:15:22] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 13, Z= -68
[2023-06-27 20:15:22] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 13, Z= -67
[2023-06-27 20:15:22] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 11, Z= -70
[2023-06-27 20:15:22] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 11, Z= -69
[2023-06-27 20:15:23] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 14, Z= -67
[2023-06-27 20:15:24] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 15, Z= -67
[2023-06-27 20:15:24] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 14, Z= -66
[2023-06-27 20:15:25] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 15, Z= -66
[2023-06-27 20:15:25] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 15, Z= -65
[2023-06-27 20:15:26] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 16, Z= -65
[2023-06-27 20:15:26] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 16, Z= -66
[2023-06-27 20:15:26] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -239, Y= 17, Z= -65
[2023-06-27 20:15:27] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -240, Y= 17, Z= -65
[2023-06-27 20:15:28] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -240, Y= 17, Z= -64
[2023-06-27 20:15:28] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -240, Y= 16, Z= -65
[2023-06-27 20:15:29] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -240, Y= 16, Z= -64
[2023-06-27 20:15:29] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -241, Y= 16, Z= -65
[2023-06-27 20:15:29] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -241, Y= 16, Z= -64
[2023-06-27 20:15:29] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -242, Y= 16, Z= -65
[2023-06-27 20:15:29] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -242, Y= 16, Z= -64
[2023-06-27 20:15:29] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -243, Y= 16, Z= -64
[2023-06-27 20:15:29] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -241, Y= 16, Z= -63
[2023-06-27 20:15:30] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -243, Y= 16, Z= -63
[2023-06-27 20:15:34] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -241, Y= 17, Z= -64
[2023-06-27 20:15:34] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -241, Y= 17, Z= -63
[2023-06-27 20:15:34] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -242, Y= 17, Z= -63
[2023-06-27 20:15:34] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -242, Y= 17, Z= -62
[2023-06-27 20:15:34] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -243, Y= 17, Z= -62
[2023-06-27 20:15:34] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -243, Y= 16, Z= -62
[2023-06-27 20:15:34] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -243, Y= 16, Z= -61
[2023-06-27 20:15:34] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -244, Y= 16, Z= -62
[2023-06-27 20:15:34] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -243, Y= 17, Z= -63
[2023-06-27 20:15:35] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -242, Y= 17, Z= -64
[2023-06-27 20:15:35] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -244, Y= 16, Z= -63
[2023-06-27 20:15:35] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -245, Y= 16, Z= -62
[2023-06-27 20:15:35] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -245, Y= 16, Z= -61
[2023-06-27 20:15:35] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -242, Y= 16, Z= -63
[2023-06-27 20:15:35] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -243, Y= 15, Z= -62
[2023-06-27 20:15:36] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -244, Y= 17, Z= -63
[2023-06-27 20:15:36] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -244, Y= 17, Z= -62
[2023-06-27 20:15:36] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -245, Y= 17, Z= -62
[2023-06-27 20:15:36] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -246, Y= 16, Z= -62
[2023-06-27 20:15:37] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -244, Y= 17, Z= -64
[2023-06-27 20:15:37] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -245, Y= 17, Z= -63
[2023-06-27 20:15:37] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -246, Y= 17, Z= -63
[2023-06-27 20:15:37] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -247, Y= 17, Z= -63
[2023-06-27 20:15:37] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -246, Y= 16, Z= -63
[2023-06-27 20:15:37] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -245, Y= 16, Z= -63
[2023-06-27 20:15:37] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -247, Y= 16, Z= -63
[2023-06-27 20:15:37] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -247, Y= 15, Z= -63
[2023-06-27 20:15:37] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -246, Y= 15, Z= -63
[2023-06-27 20:15:37] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -248, Y= 16, Z= -63
[2023-06-27 20:15:38] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -247, Y= 17, Z= -62
[2023-06-27 20:15:38] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -246, Y= 17, Z= -62
[2023-06-27 20:15:38] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -246, Y= 17, Z= -61
[2023-06-27 20:15:38] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -247, Y= 17, Z= -61
[2023-06-27 20:15:38] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -248, Y= 17, Z= -61
[2023-06-27 20:15:38] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -248, Y= 17, Z= -62
[2023-06-27 20:15:38] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -248, Y= 16, Z= -62
[2023-06-27 20:15:38] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -249, Y= 16, Z= -62
[2023-06-27 20:15:38] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -249, Y= 17, Z= -61
[2023-06-27 20:15:38] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -247, Y= 17, Z= -60
[2023-06-27 20:15:38] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -245, Y= 17, Z= -61
[2023-06-27 20:15:38] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -246, Y= 17, Z= -60
[2023-06-27 20:15:38] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -246, Y= 17, Z= -59
[2023-06-27 20:15:38] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -246, Y= 16, Z= -59
[2023-06-27 20:15:38] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -246, Y= 16, Z= -60
[2023-06-27 20:15:39] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -246, Y= 16, Z= -61
[2023-06-27 20:15:39] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -247, Y= 16, Z= -62
[2023-06-27 20:15:39] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -249, Y= 15, Z= -62
[2023-06-27 20:15:39] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -247, Y= 16, Z= -61
[2023-06-27 20:15:39] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -247, Y= 16, Z= -60
[2023-06-27 20:15:39] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -245, Y= 17, Z= -60
[2023-06-27 20:15:39] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -245, Y= 17, Z= -59
[2023-06-27 20:15:39] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -245, Y= 16, Z= -59
[2023-06-27 20:15:39] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -244, Y= 17, Z= -59
[2023-06-27 20:15:39] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -244, Y= 16, Z= -59
[2023-06-27 20:15:39] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -247, Y= 17, Z= -59
[2023-06-27 20:15:39] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -248, Y= 16, Z= -61
[2023-06-27 20:15:39] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -249, Y= 16, Z= -61
[2023-06-27 20:15:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -249, Y= 16, Z= -60
[2023-06-27 20:15:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -248, Y= 16, Z= -60
[2023-06-27 20:15:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -247, Y= 16, Z= -59
[2023-06-27 20:15:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -247, Y= 16, Z= -58
[2023-06-27 20:15:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -247, Y= 16, Z= -57
[2023-06-27 20:15:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -247, Y= 17, Z= -58
[2023-06-27 20:15:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -248, Y= 17, Z= -59
[2023-06-27 20:15:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -248, Y= 17, Z= -60
[2023-06-27 20:15:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -250, Y= 16, Z= -61
[2023-06-27 20:15:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -251, Y= 16, Z= -61
[2023-06-27 20:15:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -249, Y= 17, Z= -60
[2023-06-27 20:15:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -249, Y= 17, Z= -59
[2023-06-27 20:15:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -249, Y= 17, Z= -58
[2023-06-27 20:15:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -249, Y= 16, Z= -58
[2023-06-27 20:15:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -250, Y= 16, Z= -58
[2023-06-27 20:15:41] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -250, Y= 16, Z= -57
[2023-06-27 20:15:41] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -249, Y= 16, Z= -59
[2023-06-27 20:15:41] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -251, Y= 16, Z= -60
[2023-06-27 20:15:41] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -249, Y= 17, Z= -62
[2023-06-27 20:15:41] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -250, Y= 16, Z= -62
[2023-06-27 20:15:41] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -250, Y= 16, Z= -59
[2023-06-27 20:15:41] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -248, Y= 16, Z= -59
[2023-06-27 20:15:41] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -249, Y= 16, Z= -57
[2023-06-27 20:15:41] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -248, Y= 16, Z= -58
[2023-06-27 20:15:41] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -248, Y= 16, Z= -57
[2023-06-27 20:15:41] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -248, Y= 17, Z= -58
[2023-06-27 20:15:41] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -250, Y= 17, Z= -58
[2023-06-27 20:15:41] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -250, Y= 17, Z= -60
[2023-06-27 20:15:41] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -250, Y= 16, Z= -60
[2023-06-27 20:15:41] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -251, Y= 17, Z= -60
[2023-06-27 20:15:41] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -251, Y= 16, Z= -59
[2023-06-27 20:15:42] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -250, Y= 17, Z= -57
[2023-06-27 20:15:42] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -249, Y= 17, Z= -57
[2023-06-27 20:15:42] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -249, Y= 17, Z= -56
[2023-06-27 20:15:42] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -248, Y= 17, Z= -57
[2023-06-27 20:15:42] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -248, Y= 17, Z= -56
[2023-06-27 20:15:42] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -247, Y= 17, Z= -57
[2023-06-27 20:15:42] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -247, Y= 17, Z= -56
[2023-06-27 20:15:42] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -251, Y= 17, Z= -57
[2023-06-27 20:15:42] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -250, Y= 17, Z= -59
[2023-06-27 20:15:42] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -251, Y= 17, Z= -59
[2023-06-27 20:15:42] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -251, Y= 17, Z= -58
[2023-06-27 20:15:42] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -252, Y= 17, Z= -59
[2023-06-27 20:15:42] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -252, Y= 16, Z= -59
[2023-06-27 20:15:42] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -252, Y= 16, Z= -58
[2023-06-27 20:15:42] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -251, Y= 16, Z= -57
[2023-06-27 20:15:42] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -250, Y= 16, Z= -56
[2023-06-27 20:15:42] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -250, Y= 17, Z= -56
[2023-06-27 20:15:42] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -249, Y= 16, Z= -56
[2023-06-27 20:15:43] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -249, Y= 16, Z= -55
[2023-06-27 20:15:43] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -248, Y= 16, Z= -56
[2023-06-27 20:15:43] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -248, Y= 16, Z= -55
[2023-06-27 20:15:43] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -250, Y= 16, Z= -55
[2023-06-27 20:15:43] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -251, Y= 16, Z= -58
[2023-06-27 20:15:43] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -252, Y= 16, Z= -57
[2023-06-27 20:15:43] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -253, Y= 16, Z= -57
[2023-06-27 20:15:43] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -253, Y= 16, Z= -58
[2023-06-27 20:15:43] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -251, Y= 16, Z= -56
[2023-06-27 20:15:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -248, Y= 16, Z= -54
[2023-06-27 20:15:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -249, Y= 17, Z= -55
[2023-06-27 20:15:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -251, Y= 17, Z= -56
[2023-06-27 20:15:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -252, Y= 17, Z= -56
[2023-06-27 20:15:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -252, Y= 17, Z= -57
[2023-06-27 20:15:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -254, Y= 16, Z= -57
[2023-06-27 20:15:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -252, Y= 17, Z= -58
[2023-06-27 20:15:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -253, Y= 16, Z= -59
[2023-06-27 20:15:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -254, Y= 16, Z= -59
[2023-06-27 20:15:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -253, Y= 17, Z= -57
[2023-06-27 20:15:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -252, Y= 16, Z= -56
[2023-06-27 20:15:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -251, Y= 17, Z= -55
[2023-06-27 20:15:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -251, Y= 16, Z= -55
[2023-06-27 20:15:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -250, Y= 17, Z= -55
[2023-06-27 20:15:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -250, Y= 16, Z= -54
[2023-06-27 20:15:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -250, Y= 16, Z= -53
[2023-06-27 20:15:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -251, Y= 16, Z= -54
[2023-06-27 20:15:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -252, Y= 17, Z= -55
